model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc,train_start,train_end,validation_start,validation_end,purge_days,weight_fundamentals,weight_momentum,weight_flows,weight_factor_improvement
equal_family,sticky_l_s,14,fold_3,eligible_sensitivity,7,-0.11602269930601306,-0.3682860430885395,0.3966104783593836,-0.9661835536712654,-0.9574295028382243,-0.21667395081556662,-1.6997245940377275,0.5714285714285714,1.2571428571428573,0.044000000000000004,0.2042335030221758,-0.32025620232818885,-1.1884672143870842,0.8178628253008473,-2.073690856329211,-0.5206422733925736,-0.545642271750412,-0.8375795682491687,-0.20868538207762988,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
heuristic,always_l_s,14,fold_3,eligible_base,7,-0.20877536576253908,-0.581959225357116,0.3017715058439321,-2.708773561993617,-3.684994123160116,-0.14836617978492295,-3.9224520453431193,0.2857142857142857,1.4285714285714288,0.05000000000000001,0.2042335030221758,-0.4130088687847149,-0.8042120192342218,0.22068401545939131,-3.5341511228184883,-0.4630295792625334,-0.7736620478612776,8.024691305963822,-0.1403776110469862,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
heuristic,sticky_l_s,14,fold_3,eligible_base,7,-0.20555961225814223,-0.575596080209549,0.3043564660797564,-2.63568300732215,-3.6203612056618315,-0.14684427328008975,-3.919772064326002,0.2857142857142857,1.3142857142857147,0.046,0.2042335030221758,-0.40979311528031803,-0.8140465305576563,0.23686248772430785,-3.478317449746314,-0.46471116079872477,-0.7604911045350634,7.84346276708982,-0.138855704542153,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
heuristic,always_l_s,14,fold_3,eligible_sensitivity,7,-0.15816174334766786,-0.4733587174211388,0.4385179573936247,-1.240458396699986,-1.2092018062242142,-0.2566107958930758,-1.8446562849147516,0.5714285714285714,1.2571428571428573,0.044000000000000004,0.2042335030221758,-0.36239524636984366,-1.2117833507524047,0.736060804487454,-2.235619228581941,-0.4801246512814578,-0.8114389675438445,-2.116121162460342,-0.24862222715513904,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
heuristic,sticky_l_s,14,fold_3,eligible_sensitivity,7,-0.12516630250263483,-0.3922819590904931,0.42755546765730346,-0.9554757575183144,-0.9543108258550206,-0.23979891233225914,-1.6358788089370373,0.5714285714285714,1.1142857142857143,0.039,0.2042335030221758,-0.32939980552481063,-0.09794891144330314,-0.2945241168362046,-2.345352676187844,-0.039803710163075455,-0.6303542048176979,-2.116121162460342,-0.2318103435943224,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,always_l_s,14,fold_3,eligible_base,7,-0.06998903757328245,-0.236807436375585,0.2675352538006723,-0.8917305902658038,-1.6859660491533608,-0.1431260896360057,-1.6545371775182784,0.2857142857142857,1.2285714285714289,0.043000000000000003,0.2042335030221758,-0.27422254059545825,-0.4974249659610143,0.2596472014476143,-2.4895317540128175,-0.3230449577203459,-0.009419457823321258,7.78144431187554,-0.13513752089806896,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,sticky_l_s,14,fold_3,eligible_base,7,-0.003341854172292935,-0.012390147885811609,0.24374331796354912,0.05125629218558239,0.13049217885020378,-0.10856319172526874,-0.11412844159156871,0.42857142857142855,1.0285714285714287,0.036000000000000004,0.2042335030221758,-0.20757535719446873,-0.6211591381543021,0.607557293568371,-1.8580874376856462,-0.44277854217541984,0.19117069654790378,4.385890646226069,-0.100574622987332,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,long_only,14,fold_3,eligible_base,7,0.11762658205072563,0.5131453608931325,0.3309404129885379,1.407202379089714,1.3474403127910075,-0.10851041965546293,4.728996187854097,0.7142857142857143,1.0000000000000002,0.035,0.2042335030221758,-0.08660692097145017,1.1947222225148615,-0.679246313963874,-0.9795053649542709,0.6272397071526303,0.5173832349086053,-2.6456687659304996,-0.10052185091752619,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,short_only,14,fold_3,eligible_base,7,-0.2747118935382382,-0.6976757470161391,0.7222290711210307,-1.3054568332566787,-3.192479279202382,-0.38096730340945084,-1.8313271001797775,0.42857142857142855,1.457142857142857,0.051000000000000004,0.2042335030221758,-0.478945396560414,-2.1895721544368905,1.4876252034872661,-1.961743949325832,-0.5267453394570282,-0.536222150555248,18.208557389681584,-0.3729787346715141,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,regime_switch,14,fold_3,eligible_base,7,0.11762658205072563,0.5131453608931325,0.3309404129885379,1.407202379089714,1.3474403127910075,-0.10851041965546293,4.728996187854097,0.7142857142857143,1.0000000000000002,0.035,0.2042335030221758,-0.08660692097145017,1.1947222225148615,-0.679246313963874,-0.9795053649542709,0.6272397071526303,0.5173832349086053,-2.6456687659304996,-0.10052185091752619,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,always_l_s,14,fold_3,eligible_sensitivity,7,-0.02609380243975823,-0.09378308116789313,0.3672857667544171,-0.09997590883395542,-0.11232952018116939,-0.18911876068090017,-0.49589517629154306,0.7142857142857143,0.9428571428571428,0.032999999999999995,0.2042335030221758,-0.23032730546193403,-0.21561165066809335,0.12140797530851183,-1.7265912027031678,-0.10199632680401273,-0.23335952145920175,-4.632224632560571,-0.18113019194296343,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,sticky_l_s,14,fold_3,eligible_sensitivity,7,0.04147595134086912,0.16341440591328693,0.31013711680450945,0.6256528313819062,1.9498081698836307,-0.15024848411433223,1.0876276514639311,0.7142857142857143,0.7714285714285715,0.027000000000000003,0.2042335030221758,-0.16275755168130668,-0.5376932450838077,0.7000587714254592,-1.2524746772193078,-0.3012293200214817,0.07017676840133619,-4.757403501617695,-0.14225991537639548,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,long_only,14,fold_3,eligible_sensitivity,7,0.2449946843547075,1.2617800658203038,0.25522663864353173,3.3532403945881812,141.1080912985172,-0.024893001843832585,50.688144151361904,0.7142857142857143,0.7142857142857143,0.025,0.2042335030221758,0.040761181332531704,1.2413068881919183,0.02289459811127026,1.0039171946413474,0.8450250250074507,1.0290235411329496,-2.8960265040447464,-0.016904433105895844,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,short_only,14,fold_3,eligible_sensitivity,7,-0.3014341703581438,-0.737123465262349,0.8688264631193197,-1.0695757675292272,-1.117026519798478,-0.4716056778312989,-1.5630080380966704,0.5714285714285714,1.1714285714285713,0.041,0.2042335030221758,-0.5056676733803196,-1.6725301895281048,0.9321441153994944,-1.7234763276501843,-0.33447012404720106,-1.4957425840513534,-6.368422761076396,-0.4636171090933622,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
learned_global,regime_switch,14,fold_3,eligible_sensitivity,7,0.2449946843547075,1.2617800658203038,0.25522663864353173,3.3532403945881812,141.1080912985172,-0.024893001843832585,50.688144151361904,0.7142857142857143,0.7142857142857143,0.025,0.2042335030221758,0.040761181332531704,1.2413068881919183,0.02289459811127026,1.0039171946413474,0.8450250250074507,1.0290235411329496,-2.8960265040447464,-0.016904433105895844,2024-05-01,2025-04-16,2025-05-01,2025-07-31,15,0.35000000000000003,0.6000000000000001,0.05,0.0
current_no_team,always_l_s,14,fold_4,eligible_base,7,0.048926098044874466,0.19471450161180637,0.32261823800604245,0.6926255543406331,0.7061117567002014,-0.015559756347665488,12.513981405693439,0.7142857142857143,1.2571428571428573,0.044,-0.09092618285710707,0.13985228090198154,-0.16753742449685327,0.14464378293270588,1.1488669528078161,-0.13286809546171577,0.3266851896616594,-0.08862721257548131,0.11280653499879634,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
current_no_team,sticky_l_s,14,fold_4,eligible_base,7,0.10470571253131822,0.4490104569707094,0.3323039051665562,1.2686651933306088,1.4000574952214855,-0.019808074421388322,22.668051796386518,0.7142857142857143,1.0,0.035,-0.09092618285710707,0.1956318953884253,-0.41028440203952016,0.32639167531855606,1.4363633509997495,-0.3158983455534248,0.23549653048146377,-0.39575494003746975,0.1085582169250735,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
current_no_team,always_l_s,14,fold_4,eligible_sensitivity,7,0.07453765795220724,0.30702736540999753,0.358843247631461,0.9031709988460795,1.2458929899379385,-0.03488921719468285,8.800064607261776,0.5714285714285714,0.8285714285714285,0.028999999999999998,-0.09092618285710707,0.1654638408093143,-0.3202121824393624,0.21132782751455104,1.2352296381678713,-0.22831311636447907,0.315759666319121,-0.2233978802743351,0.09347707415177897,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
current_no_team,sticky_l_s,14,fold_4,eligible_sensitivity,7,0.01691606798668932,0.06446973028051484,0.347329844484165,0.33009083973924314,0.5681048487578636,-0.07223061793205054,0.8925540460025332,0.5714285714285714,0.7428571428571429,0.026000000000000002,-0.09092618285710707,0.1078422508437964,-0.5517166618681224,-0.10041790512353796,0.7903687356818401,-0.4064169271663233,-0.1959607286583105,-0.2636534745268001,0.05613567341441128,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
equal_family,always_l_s,14,fold_4,eligible_base,7,-0.17823935085591258,-0.518640118357852,0.22133345396073023,-3.1594142774588,-4.245454692353939,-0.1628746979846032,-3.1842890564062927,0.2857142857142857,1.6,0.05600000000000001,-0.09092618285710707,-0.08731316799880551,0.7165382441672404,-0.30449342871963103,-2.2770914357905365,0.8283046582299212,0.061631756622336754,0.9278374590048036,-0.034508406638141365,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
equal_family,sticky_l_s,14,fold_4,eligible_base,7,-0.11833590663585702,-0.3744210086334202,0.25971257723688673,-1.675919161491686,-2.57893349014323,-0.15283900992138055,-2.4497738425943747,0.42857142857142855,1.4571428571428575,0.051000000000000004,-0.09092618285710707,-0.02740972377874995,0.3640194425873226,-0.26562910641664034,-0.3819197968112013,0.35861577387306465,-0.051550467832913255,0.5235607820414818,-0.024472718574918728,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
equal_family,always_l_s,14,fold_4,eligible_sensitivity,7,-0.13812739408162644,-0.42514488555813046,0.21655241484058618,-2.4383595110958702,-5.781272682609405,-0.09294175658849879,-4.574315153526382,0.14285714285714285,1.5142857142857145,0.053000000000000005,-0.09092618285710707,-0.04720121122451937,0.10166162038515222,-0.39476200000253886,-0.6169113761940088,0.12011349015863793,-0.311420402362253,0.4858058093788019,0.03542453475796303,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
equal_family,sticky_l_s,14,fold_4,eligible_sensitivity,7,-0.2363062150583175,-0.633618138690156,0.24710570777923874,-3.878527902241659,-6.9815119444492755,-0.19626782622316097,-3.2283342149503294,0.14285714285714285,1.3714285714285717,0.048,-0.09092618285710707,-0.14538003220121043,-0.005207167008869024,-0.6351743676652593,-1.658785390613907,-0.00539158578742114,-1.1066686360768727,0.5568574579753022,-0.06790153487669914,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
heuristic,always_l_s,14,fold_4,eligible_base,7,-0.11181910767674463,-0.35702500158479167,0.23481346549271337,-1.7630372446344729,-2.5869325363904223,-0.07066173002636544,-5.052593553137997,0.2857142857142857,1.485714285714286,0.052000000000000005,-0.09092618285710707,-0.02089292481963756,0.46169156367033726,-0.21904252709900499,-0.36858159136597185,0.5030680438395195,0.09186487251631031,0.5825233438070591,0.05770456132009638,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
heuristic,sticky_l_s,14,fold_4,eligible_base,7,-0.057266424530193705,-0.19719143389897564,0.22362418014457588,-0.8831060713796937,-2.029696584139594,-0.039334288064131195,-5.013219854836875,0.2857142857142857,1.285714285714286,0.045000000000000005,-0.09092618285710707,0.03365975832691337,0.3278530724882339,-0.09920831752997937,0.3901961869032325,0.3751096929428544,0.2735170167840726,0.41572012103313294,0.08903200328233063,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
heuristic,always_l_s,14,fold_4,eligible_sensitivity,7,-0.18279390761769987,-0.5285019263256809,0.368493771732377,-1.8519996259163638,-3.341913471591359,-0.16492410070958896,-3.2045160413292644,0.2857142857142857,1.2000000000000004,0.042,-0.09092618285710707,-0.0918677247605928,-0.21041428661206182,-0.5913869478822469,-0.7269282262967502,-0.1460975261348285,-1.083261440421634,0.2193498388975095,-0.036557809363127136,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
heuristic,sticky_l_s,14,fold_4,eligible_sensitivity,7,-0.1942006407237309,-0.5525514428944511,0.365534344316203,-2.0111545726103217,-4.25841431825037,-0.1595592951238658,-3.462984982889939,0.2857142857142857,1.0285714285714287,0.036,-0.09092618285710707,-0.10327445786662381,-0.08909125758646746,-0.579177513509874,-0.8664996876850674,-0.06235979678865498,-0.9298538296427684,0.3785403749744182,-0.03119300377740397,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,always_l_s,14,fold_4,eligible_base,7,-0.017976604314214106,-0.06533096919254233,0.2876214273999033,-0.11418120779350467,-0.39744937756377136,-0.04462322981926681,-1.464057385741599,0.5714285714285714,1.2,0.042,-0.09092618285710707,0.07294957854289297,0.23425860508926663,0.004680234267276123,0.7620294812675481,0.208387711638026,0.4367924167373031,0.3039537573306157,0.08374306152719502,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,sticky_l_s,14,fold_4,eligible_base,7,0.01912708057255319,0.07311527222946479,0.27252211915692,0.3732809132333228,0.7018222488968361,-0.035486789118824635,2.060351867413088,0.5714285714285714,1.1142857142857143,0.039,-0.09092618285710707,0.11005326342966026,0.1205841028872787,0.10915338557024878,1.0917017226219135,0.11321033857367846,0.4509583905906669,0.1410214646392135,0.09287950222763719,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,long_only,14,fold_4,eligible_base,7,-0.10161224013115433,-0.3290711057268191,0.3234298143767655,-1.0839113013267776,-1.8271449713248205,-0.21430161353173227,-1.535551227560368,0.42857142857142855,0.942857142857143,0.03300000000000001,-0.09092618285710707,-0.010686057274047256,0.7242012582740616,-0.11263422555517599,-0.12717303858002776,0.5728976139439003,0.2436713475379834,0.5928329825860801,-0.08593532218527045,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,short_only,14,fold_4,eligible_base,7,0.005232408127589183,0.019627376215216152,0.8074826427999211,0.35280920227032303,0.7043768351483075,-0.14111871347746385,0.1390841493063255,0.42857142857142855,1.4571428571428573,0.051000000000000004,-0.09092618285710707,0.09615859098469626,-0.25568404809552836,-0.056787097036790024,0.677925230371181,-0.08101552073004752,0.6299134859366229,0.01507453207515159,-0.012752422131002028,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,regime_switch,14,fold_4,eligible_base,7,-0.0650571932202133,-0.22162443002857746,0.3103566420919097,-0.6679852408859378,-0.940170659826263,-0.1823318531919529,-1.2155003426376556,0.42857142857142855,1.1714285714285713,0.04100000000000001,-0.09092618285710707,0.02586898963689377,0.5676100200900968,-0.05198685967244718,0.3392644352367098,0.46793636714218445,0.2436713475379834,0.4103325979570008,-0.05396556184549106,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,always_l_s,14,fold_4,eligible_sensitivity,7,-0.10403525611062137,-0.3357860072908858,0.32382678496125383,-1.120780419502579,-4.455292825812736,-0.09533131398798123,-3.5223054549863817,0.2857142857142857,0.9428571428571428,0.033,-0.09092618285710707,-0.013109073253514292,-0.037585353955809996,-0.34701887475335014,-0.10970911988391722,-0.029696390563506345,-0.297957277586387,0.2835635979683621,0.0330349773584806,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,sticky_l_s,14,fold_4,eligible_sensitivity,7,-0.07423577033553619,-0.24970670144293827,0.3028169697001932,-0.8206634945551575,-3.5110871080072132,-0.06673030893096377,-3.7420282543764904,0.14285714285714285,0.7714285714285715,0.027,-0.09092618285710707,0.016690412521570885,0.06730516465570434,-0.22959168549801065,0.15837733384912692,0.05686774035082756,0.030513218575163037,0.334901045944022,0.06163598241549806,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,long_only,14,fold_4,eligible_sensitivity,7,-0.10107551155820316,-0.32757697841867806,0.3414401391955874,-1.0073670623565834,-1.799853759443109,-0.21245070237841035,-1.5418964246830706,0.2857142857142857,0.7142857142857143,0.025,-0.09092618285710707,-0.010149328701096083,0.9554476847538086,-0.042029123188252304,-0.1229198840106932,0.715962255459099,0.4532448892966461,0.7101710798350559,-0.08408441103194852,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,short_only,14,fold_4,eligible_sensitivity,7,-0.17297172963443275,-0.507047123652034,0.8927902852385936,-0.42778454930873566,-1.5278668365051455,-0.21190078446211302,-2.392851564656156,0.42857142857142855,1.1714285714285715,0.041,-0.09092618285710707,-0.08204554677732567,-1.0306183926654287,-0.8150607138073884,-0.06657478427066114,-0.2953562890242912,-1.0491594444694203,-0.14304388389833167,-0.0835344931156512,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
learned_global,regime_switch,14,fold_4,eligible_sensitivity,7,-0.014130303746800577,-0.05162334322976292,0.3124659087136209,-0.03538437516985477,-0.05523611003691494,-0.14777493434080935,-0.34933761574683153,0.42857142857142855,0.9428571428571428,0.033,-0.09092618285710707,0.0767958791103065,0.5915589600200803,0.12517167649923513,0.9755384899435666,0.4843877881936359,0.4532448892966461,0.2860743487773987,-0.019408642994347525,2024-05-01,2025-07-17,2025-08-01,2025-10-31,15,0.2,0.6000000000000001,0.2,0.0
