rebalance_date,horizon,period,variant,eligible_universe,research_id,token,project,side,weight,entry_price,exit_price,asset_forward_return,return_contribution,turnover,cost_allocated,regime,model
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,49.35690090118427,52.7741270950109,0.06923502350093136,0.006823502350093136,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2847,0.2778,-0.02423603793466811,-0.002523603793466811,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,758.54,639.93,-0.15636617712974932,-0.01573661771297493,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,76968.21,70330.38,-0.08624118970676342,-0.008724118970676343,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.837,3.468,-0.09616888193901496,0.009516888193901497,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,124.23,112.52,-0.09426064557675284,0.009326064557675286,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002557,0.002089,-0.18302698474775114,0.018202698474775115,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.731,1.264,-0.2697862507221259,0.026878625072212593,0.2,0.0001,Bearish,learned_global
2026-01-31,7,Test,sticky_l_s,eligible_sensitivity,virtuals-protocol,VIRTUAL,Virtuals Protocol,Short,-0.1,0.6111,0.5774,-0.055146457208312794,0.005414645720831279,0.2,0.0001,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2778,0.2805,0.009719222462203136,0.0006719222462203137,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.1048,0.1014,-0.03244274809160308,-0.0035442748091603082,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,639.93,615.16,-0.03870735861734875,-0.004170735861734875,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,52.7741270950109,52.33644763285213,-0.008293447684521671,-0.0011293447684521671,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,527.0,553.5,0.050284629981024676,0.004728462998102468,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002089,0.002204,0.05505026328386764,-0.005805026328386764,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.264,1.405,0.11155063291139244,-0.011455063291139244,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,virtuals-protocol,VIRTUAL,Virtuals Protocol,Short,-0.1,0.5774,0.6323,0.09508139937651539,-0.009808139937651538,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,ondo-finance,ONDO,Ondo Finance (Combined),Short,-0.1,0.2579,0.2757,0.06901899961225277,-0.007201899961225278,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-07,7,Test,sticky_l_s,eligible_sensitivity,aerodrome,AERO,Aerodrome (Combined),Short,-0.1,0.3196,0.3079,-0.03660826032540676,0.0033608260325406762,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.1014,0.1146,0.1301775147928994,0.012617751479289943,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,615.16,614.8,-0.0005852136029651511,-0.00045852136029651515,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,68832.58,67643.4,-0.017276411838696215,-0.0021276411838696218,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2805,0.2906,0.036007130124777076,0.0032007130124777077,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,553.5,570.7,0.03107497741644094,0.002707497741644094,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002204,0.002022,-0.08257713248638832,0.007857713248638832,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.405,1.308,-0.06903914590747329,0.006503914590747329,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1216,0.1,-0.17763157894736836,0.017363157894736837,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,125.81,117.95,-0.06247516095699868,0.005847516095699868,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-14,7,Test,sticky_l_s,eligible_sensitivity,chain:canton,CC,Canton,Short,-0.1,0.16198,0.16057,-0.008704778367699895,0.00047047783676998947,0.7999999999999999,0.0004,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,614.8,617.96,0.00513988288874434,0.00021398828887443406,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,67643.4,65776.47,-0.02759958842991328,-0.003059958842991328,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2906,0.2807,-0.034067446662078504,-0.0037067446662078507,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.1146,0.108,-0.05759162303664922,-0.006059162303664922,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,50.70439996373134,49.847762971421844,-0.016894726945240413,-0.0019894726945240415,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.002022,0.001923,-0.04896142433234418,0.004596142433234419,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1,0.1035,0.03499999999999992,-0.003799999999999992,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,117.95,113.68,-0.03620178041543021,0.0033201780415430208,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.491,3.748,0.07361787453451729,-0.007661787453451729,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-21,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2717,0.2735,0.006624953993375149,-0.0009624953993375149,0.6,0.00030000000000000003,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,49.847762971421844,53.83316106203296,0.07995139306243249,0.00789513930624325,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,chain:canton,CC,Canton,Long,0.1,0.16178,0.14987,-0.07361849425145262,-0.007461849425145262,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,617.96,611.98,-0.009677001747685932,-0.0010677001747685932,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,65776.47,65971.2,0.002960481156863537,0.00019604811568635372,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2807,0.2891,0.029925187032419087,0.002892518703241909,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001923,0.001917,-0.0031201248049921304,0.0002120124804992131,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1035,0.0988,-0.04541062801932361,0.004441062801932361,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,113.68,105.53,-0.07169247009148494,0.007069247009148494,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.748,3.661,-0.02321237993596592,0.002221237993596592,0.2,0.0001,Bearish,learned_global
2026-02-28,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2735,0.2493,-0.08848263254113353,0.008748263254113355,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Long,0.1,443.1,469.7,0.0600315955766193,0.00590315955766193,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,65971.2,72815.24,0.10374284536282508,0.01027428453628251,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,chain:canton,CC,Canton,Long,0.1,0.14987,0.15078,0.006071929005137644,0.0005071929005137644,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,611.98,673.77,0.10096735187424422,0.009996735187424423,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2891,0.2987,0.033206502940159144,0.0032206502940159147,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001917,0.001947,0.015649452269170583,-0.0016649452269170584,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0988,0.1104,0.11740890688259098,-0.011840890688259099,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,105.53,116.36,0.10262484601535116,-0.010362484601535115,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.661,4.069,0.11144496039333518,-0.011244496039333519,0.2,0.0001,Bearish,learned_global
2026-03-07,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2493,0.2702,0.08383473726434021,-0.00848347372643402,0.2,0.0001,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.1043,0.0972,-0.06807286673058499,-0.007007286673058499,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2987,0.3104,0.03916973552058911,0.0037169735520589113,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,673.77,626.41,-0.07029104887424498,-0.007229104887424498,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,72815.24,67859.0,-0.06806597080501287,-0.007006597080501287,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,rain,RAIN,Rain,Long,0.1,0.009035806655306112,0.00843228640670538,-0.06679207198909298,-0.006879207198909298,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001947,0.001764,-0.09399075500770415,0.009199075500770416,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1104,0.0955,-0.13496376811594202,0.013296376811594202,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,116.36,106.32,-0.08628394637332426,0.008428394637332425,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,4.069,3.471,-0.14696485623003197,0.014496485623003198,0.4,0.0002,Bearish,learned_global
2026-03-14,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2702,0.2506,-0.07253886010362698,0.007053886010362698,0.4,0.0002,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3104,0.322,0.037371134020618646,0.003237113402061865,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,chain:bittorrent,BTT,Bittorrent,Long,0.1,3.357322349188872e-07,3.163743240287107e-07,-0.0576587794581398,-0.0062658779458139805,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.07465117111953973,0.07163175743829836,-0.04044697003354902,-0.004544697003354902,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.2506,0.2398,-0.04309656823623298,-0.004809656823623299,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,rain,RAIN,Rain,Long,0.1,0.00843228640670538,0.008074296356103168,-0.04245468350286796,-0.004745468350286797,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,pump,PUMP,Pump (Combined),Short,-0.1,0.001764,0.001669,-0.05385487528344668,0.0048854875283446675,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0955,0.0898,-0.05968586387434549,0.005468586387434549,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.471,3.355,-0.03341976375684241,0.0028419763756842415,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,official-trump,TRUMP,Official Trump,Short,-0.1,3.194,2.868,-0.10206637445209765,0.009706637445209765,1.0,0.0005,Bearish,learned_global
2026-03-21,7,Test,sticky_l_s,eligible_sensitivity,grass,GRASS,Grass,Short,-0.1,0.3444,0.2872,-0.16608594657375142,0.01610859465737514,1.0,0.0005,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,51.25865897671456,51.48844165768005,0.004482807111084952,-0.00015171928889150493,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,defi-swap,CRO,Defi Swap,Long,0.1,0.07163175743829836,0.06981696508688659,-0.02533502480341887,-0.0031335024803418876,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,606.09,601.5,-0.007573132703063923,-0.0013573132703063925,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,rain,RAIN,Rain,Long,0.1,0.008074296356103168,0.00738289117358299,-0.08563039452937116,-0.009163039452937116,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.322,0.3189,-0.009627329192546608,-0.001562732919254661,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0898,0.0806,-0.10244988864142535,0.009644988864142535,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,aethir,ATH,Aethir,Short,-0.1,0.006862,0.006783,-0.011512678519382091,0.0005512678519382089,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,ondo-finance,ONDO,Ondo Finance (Combined),Short,-0.1,0.2576,0.2586,0.0038819875776396895,-0.0009881987577639692,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,chain:aptos,APT,Aptos,Short,-0.1,0.922,0.85,-0.07809110629067251,0.007209110629067251,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-03-28,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2398,0.2508,0.04587155963302747,-0.005187155963302747,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,51.48844165768005,53.36568876828596,0.03645958296983931,0.0031459582969839313,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,601.5,592.19,-0.015477971737323237,-0.0020477971737323237,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,69034.18,70740.98,0.024723984553738587,0.001972398455373859,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,9.06,9.03,-0.0033112582781458233,-0.0008311258278145823,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3189,0.3213,0.007525870178739291,0.0002525870178739292,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0806,0.0912,0.13151364764267992,-0.013651364764267994,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2508,0.2361,-0.05861244019138767,0.005361244019138768,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:algorand,ALGO,Algorand,Short,-0.1,0.1215,0.1018,-0.1621399176954732,0.015713991769547322,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,uniswap,UNI,Uniswap (Combined),Short,-0.1,3.148,3.018,-0.04129606099110561,0.003629606099110561,1.0,0.0005,Bearish,learned_global
2026-04-04,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoincash,BCH,Bitcoincash,Short,-0.1,428.6,421.3,-0.017032197853476427,0.0012032197853476428,1.0,0.0005,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,53.36568876828596,55.05213416881053,0.03160167964564509,0.0027601679645645086,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,592.19,616.06,0.040308009253786636,0.0036308009253786635,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.0784,0.0773,-0.014030612244897989,-0.0018030612244897988,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3213,0.3291,0.024276377217553824,0.0020276377217553826,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,70740.98,73801.79,0.04326784842392617,0.003926784842392617,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.0912,0.1125,0.23355263157894735,-0.023755263157894738,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2361,0.2424,0.02668360864040653,-0.0030683608640406533,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,falcon-finance,FF,Falcon Finance,Short,-0.1,0.07889,0.07242,-0.08201292939536065,0.007801292939536064,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,89.84,90.28,0.004897595725734671,-0.0008897595725734671,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-11,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,9.03,9.0,-0.0033222591362125353,-6.777408637874649e-05,0.7999999999999999,0.0004,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,chain:canton,CC,Canton,Long,0.1,0.14719,0.15028,0.020993273999592388,0.0018993273999592386,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3291,0.3234,-0.01731996353691878,-0.0019319963536918784,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,616.06,635.76,0.031977404798233966,0.0029977404798233968,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,55.05213416881053,54.91498807135203,-0.0024912040110555145,-0.00044912040110555145,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,world-liberty-financial,WLFI,World Liberty Financial,Long,0.1,0.0773,0.075,-0.02975420439844756,-0.003175420439844756,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1125,0.1094,-0.027555555555555555,0.0025555555555555557,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Short,-0.1,0.2424,0.2522,0.04042904290429039,-0.004242904290429039,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,90.28,96.53,0.06922906513070437,-0.007122906513070437,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Short,-0.1,9.0,9.45,0.04999999999999982,-0.005199999999999982,0.4,0.0002,Bearish,learned_global
2026-04-18,7,Test,sticky_l_s,eligible_sensitivity,chain:arbitrum,ARB,Arbitrum,Short,-0.1,0.1215,0.1295,0.0658436213991771,-0.00678436213991771,0.4,0.0002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.3234,0.3385,0.04669140383426096,0.004069140383426096,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,chain:cardano,ADA,Cardano,Long,0.1,0.2522,0.2495,-0.010705789056304482,-0.0016705789056304485,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,whitebit,WBT,WhiteBIT,Long,0.1,54.91498807135203,58.64241432598286,0.06787630090691676,0.006187630090691677,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,chain:avalanche,AVAX,Avalanche,Long,0.1,9.45,9.08,-0.03915343915343905,-0.0045153439153439055,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,chain:bitcoin,BTC,Bitcoin,Long,0.1,78657.55,78568.57,-0.0011312327932918587,-0.000713123279329186,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,ethena,ENA,Ethena (Combined),Short,-0.1,0.1094,0.1005,-0.08135283363802548,0.007535283363802549,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,aave,AAVE,Aave (Combined),Short,-0.1,96.53,92.43,-0.042473842328809686,0.0036473842328809685,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,apecoin,APE,ApeCoin,Short,-0.1,0.1452,0.1661,0.14393939393939403,-0.014993939393939403,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,spark,SPK,Spark (Combined),Short,-0.1,0.037769,0.035749,-0.05348301517117193,0.004748301517117194,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2026-04-25,7,Test,sticky_l_s,eligible_sensitivity,axie-infinity,AXS,Axie Infinity,Short,-0.1,1.42,1.325,-0.06690140845070425,0.006090140845070425,1.2000000000000002,0.0006000000000000002,Bearish,learned_global
2025-11-01,14,Test,sticky_l_s,eligible_sensitivity,tron,TRX,Tron,Long,0.1,0.2981,0.2924,-0.019121100301912053,-0.0024121100301912053,1.0,0.0005,Bullish,learned_global
2025-11-01,14,Test,sticky_l_s,eligible_sensitivity,chain:bsc,BNB,BSC,Long,0.1,1083.25,926.56,-0.14464804984998847,-0.014964804984998848,1.0,0.0005,Bullish,learned_global
