model,variant,horizon,period,eligible_universe,n_rebalances,total_return,annualized_return,annualized_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,avg_turnover,total_cost,btc_total_return,excess_return,beta,alpha,information_ratio,correlation,up_capture,down_capture,drawdown_vs_btc,rolling_folds,rolling_positive_folds,rolling_avg_total_return,rolling_min_total_return,rolling_avg_sharpe,is_l_s_candidate,is_directional_candidate,passes_validation_gate,passes_rolling_gate,passes_strict_gate,selection_score
learned_global,sticky_l_s,7,Validation,eligible_sensitivity,26,-0.06473166218709181,-0.1255947161415656,0.38472127230168224,-0.15135487258216465,-0.159718766755019,-0.24364213786147026,-0.5154884834124057,0.5,0.5615384615384615,0.07300000000000001,0.13129575297609075,-0.19602741516318256,-0.50449194694283,0.01601509988225036,-0.593036697318013,-0.41970823938276985,-0.3957056160165439,-0.47658993963882285,-0.11437713360726498,4.0,1.0,-0.1070485344961647,-0.27964815331119663,-0.6824166425212019,False,False,False,False,False,
learned_global,long_only,7,Validation,eligible_sensitivity,26,-0.007625460603214007,-0.015234192395958801,0.39849304479187136,0.1597112500610703,0.18481213289668932,-0.22492374740612087,-0.06773047564627332,0.5769230769230769,0.6076923076923078,0.07900000000000001,0.13129575297609075,-0.13892121357930476,1.105696606521473,-0.3256008770903472,-1.285665203646507,0.8880853137691264,0.84111967608052,1.0930970279095327,-0.09565874315191558,4.0,2.0,0.040733742421172864,-0.10107551155820316,0.7017347679785944,False,False,False,False,False,
learned_global,short_only,7,Validation,eligible_sensitivity,26,-0.3787623080665268,-0.615071870906917,1.0326910394330966,-0.37427038158067705,-0.5072496480660017,-0.6360777905906714,-0.9669758636530164,0.5384615384615384,0.9307692307692309,0.12100000000000001,0.13129575297609075,-0.5100580610426175,-1.9209435589788253,-0.0758671013807305,-0.545576486656175,-0.595365484155913,-1.5922731900405698,-1.7151292083447778,-0.5068127863364661,4.0,0.0,-0.3303598600158192,-0.5448317636444582,-0.7657530715034049,False,False,False,False,False,
learned_global,regime_switch,7,Validation,eligible_sensitivity,26,0.11112733653161677,0.23531898110583516,0.41670737300701877,0.7145839029387062,0.8276873292911926,-0.2101459216578967,1.11978847483378,0.6153846153846154,0.6692307692307693,0.08700000000000001,0.13129575297609075,-0.02016841644447398,1.0637565445995607,-0.06327521744922049,-0.012166418699303181,0.8170535429529197,0.84111967608052,0.7814125779636487,-0.08088091740369141,4.0,2.0,-0.09213594000992673,-0.6274910146285684,0.40228916140010146,False,False,False,False,False,
learned_global,always_l_s,14,Validation,eligible_sensitivity,13,-0.16538597331509053,-0.3041110167014831,0.3872078188066647,-0.7391818556499166,-0.9260460601495076,-0.27661645589338757,-1.099395969481629,0.5384615384615384,1.0,0.065,0.1312957529760912,-0.2966817262911817,-0.7054406483409411,-0.10609532778385009,-0.9793626031846435,-0.4891241997818176,-0.9187043312431473,-0.8640618880324276,-0.14735145163918228,4.0,0.0,-0.11005758450119063,-0.24323518091698826,-0.7185042913460293,True,False,False,False,False,-1.3948027946505048
learned_global,sticky_l_s,14,Validation,eligible_sensitivity,13,-0.04841847900976337,-0.09473949974603746,0.40742608376630446,-0.04266300374670458,-0.049130254446643,-0.2659672389843388,-0.3562074039939035,0.6153846153846154,0.6769230769230768,0.044000000000000004,0.1312957529760912,-0.17971423198585457,-0.645598603718396,0.0864786545809236,-0.5164517891144484,-0.42541866566956177,-0.5608569258911887,-0.9384437066242378,-0.13670223473013354,4.0,1.0,-0.1070485344961647,-0.27964815331119663,-0.6824166425212019,True,False,False,False,False,-0.26239796661086107
learned_global,long_only,14,Validation,eligible_sensitivity,13,-0.011753416394016836,-0.023432131584360305,0.4063502741341188,0.14522449815908656,0.14182945042407386,-0.22957519457051279,-0.10206734934145184,0.6153846153846154,0.8461538461538465,0.055000000000000014,0.1312957529760912,-0.14304916937010803,1.4075837890418288,-0.41853790604166397,-1.3289435020801765,0.9299861644107655,0.8495829607228026,1.3361952186163977,-0.1003101903163075,4.0,2.0,0.040733742421172864,-0.10107551155820316,0.7017347679785944,False,True,False,False,False,0.0538931357279976
learned_global,short_only,14,Validation,eligible_sensitivity,13,-0.4507133955744759,-0.6992758264378478,1.0561569942182238,-0.5978713450273276,-0.9900142013621369,-0.6232901888502883,-1.1219105305150423,0.46153846153846156,1.1538461538461537,0.07500000000000001,0.1312957529760912,-0.5820091485505671,-2.8184650857237106,0.09186132585472173,-0.7185201734660915,-0.7164517832460152,-2.6869916232090962,-3.064318994681253,-0.494025184596083,4.0,0.0,-0.3303598600158192,-0.5448317636444582,-0.7657530715034049,False,True,False,False,False,-1.8374680764973477
learned_global,regime_switch,14,Validation,eligible_sensitivity,13,-0.011753416394016836,-0.023432131584360305,0.4063502741341188,0.14522449815908656,0.14182945042407386,-0.22957519457051279,-0.10206734934145184,0.6153846153846154,0.8461538461538465,0.055000000000000014,0.1312957529760912,-0.14304916937010803,1.4075837890418288,-0.41853790604166397,-1.3289435020801765,0.9299861644107655,0.8495829607228026,1.3361952186163977,-0.1003101903163075,4.0,2.0,-0.09213594000992673,-0.6274910146285684,0.40228916140010146,False,True,False,False,False,0.0538931357279976
learned_global,always_l_s,30,Validation,eligible_sensitivity,6,0.18957927488523652,0.42193923999176497,0.16828211685764757,2.190190886286604,54.444099732832406,-0.04322060089284141,9.762456589576255,0.6666666666666666,1.1,0.033,0.1355613345589517,0.05401794032628482,-0.11908296656990787,0.45695692176767366,0.2862835507677364,-0.13521569767027225,0.6045509707764072,-0.39667632473448494,0.016795856716461888,4.0,0.0,-0.11005758450119063,-0.24323518091698826,-0.7185042913460293,False,False,False,False,False,
learned_global,sticky_l_s,30,Validation,eligible_sensitivity,6,0.11433447419274989,0.24548104093438972,0.1725834479055043,1.3570367134597494,,-0.07524402523690177,3.262465560042885,0.8333333333333334,0.7999999999999999,0.024,0.1355613345589517,-0.021226860366201805,0.5969247570358349,0.06994862191481996,-0.27601304945988253,0.6609002022711817,0.5899340250441304,0.2471351206632822,-0.01522756762759847,4.0,1.0,-0.1070485344961647,-0.27964815331119663,-0.6824166425212019,False,False,False,False,False,
learned_global,long_only,30,Validation,eligible_sensitivity,6,0.15804577572698753,0.3465472971088843,0.5663993346700864,0.7431177387577399,2.0060607198129032,-0.1300692069762489,2.664330052939933,0.3333333333333333,0.6333333333333333,0.019000000000000003,0.1355613345589517,0.02248444116803583,2.2172600604449095,-0.30546288912972686,0.3280996248690674,0.7480133246764461,1.4118942988806773,1.297274081123903,-0.07005274936694561,4.0,2.0,0.040733742421172864,-0.10107551155820316,0.7017347679785944,False,False,False,False,False,
learned_global,short_only,30,Validation,eligible_sensitivity,6,0.002667657470057705,0.005416832377974634,0.8231047055327191,0.3842020612853614,0.4628246000732683,-0.39376987017770937,0.013756340411545463,0.5,1.5666666666666664,0.047,0.1355613345589517,-0.132893677088894,-2.4554259935847247,0.727462382168403,0.035162433270826965,-0.5700162007822733,-0.20279235732786288,-2.0906267305928723,-0.33375341256840607,4.0,0.0,-0.3303598600158192,-0.5448317636444582,-0.7657530715034049,False,False,False,False,False,
learned_global,regime_switch,30,Validation,eligible_sensitivity,6,0.15804577572698753,0.3465472971088843,0.5663993346700864,0.7431177387577399,2.0060607198129032,-0.1300692069762489,2.664330052939933,0.3333333333333333,0.6333333333333333,0.019000000000000003,0.1355613345589517,0.02248444116803583,2.2172600604449095,-0.30546288912972686,0.3280996248690674,0.7480133246764461,1.4118942988806773,1.297274081123903,-0.07005274936694561,4.0,2.0,-0.09213594000992673,-0.6274910146285684,0.40228916140010146,False,False,False,False,False,
learned_regime_specific,regime_aware_l_s,7,Validation,eligible_base,26,0.028068333284973157,0.05708526507512768,0.33213894015436013,0.33478063531568636,0.33253773664659336,-0.19680045476813357,0.2900667335468529,0.6153846153846154,1.0615384615384615,0.138,0.13129575297609075,-0.1032274196911176,-0.4153083399160922,0.17366143237584952,-0.3405712859704064,-0.4002121913667172,-0.21680144862587195,-0.4516148707102334,-0.06753545051392829,,,,,,False,False,False,False,False,
learned_regime_specific,regime_aware_l_s,14,Validation,eligible_base,13,-0.23356127372773305,-0.4134296025463515,0.3500740923436127,-1.3372156457023485,-1.7110799653785185,-0.28156904043031206,-1.4683063234314455,0.46153846153846156,1.307692307692308,0.08500000000000002,0.1312957529760912,-0.36485702670382425,-0.5940444733872722,-0.24668258290389636,-1.3820884239513929,-0.4555769853814687,-0.9765103143875811,-0.4903812709451263,-0.15230403617610677,,,,,,True,False,False,False,False,-2.2367993894002915
learned_regime_specific,regime_aware_l_s,30,Validation,eligible_base,6,-0.04569491093324474,-0.09048422447035476,0.3314628773699939,-0.13406486710683058,-0.11618002217085335,-0.184383123491777,-0.4907402736042169,0.6666666666666666,1.1333333333333335,0.034,0.1355613345589517,-0.18125624549219643,0.8191185379363913,-0.3313552165560732,-1.0842906150983735,0.4722014250116975,0.5456413648424342,1.548294415732591,-0.12436666588247369,,,,,,False,False,False,False,False,
learned_regime_specific,regime_aware_l_s,7,Validation,eligible_sensitivity,26,-0.16263656130347137,-0.2995059676855367,0.38281790341494787,-0.7294319970633769,-0.7484222549210849,-0.27542439071345914,-1.0874344385756711,0.5384615384615384,0.7846153846153846,0.10200000000000001,0.13129575297609075,-0.2939323142795621,-0.38652009447870034,-0.19101059962203143,-0.9950064460238486,-0.3231612607851301,-0.37557675698002485,-0.15418284698145823,-0.14615938645925386,,,,,,False,False,False,False,False,
learned_regime_specific,regime_aware_l_s,14,Validation,eligible_sensitivity,13,-0.16538597331509053,-0.3041110167014831,0.3872078188066647,-0.7391818556499166,-0.9260460601495076,-0.27661645589338757,-1.099395969481629,0.5384615384615384,1.0,0.065,0.1312957529760912,-0.2966817262911817,-0.7054406483409411,-0.10609532778385009,-0.9793626031846435,-0.4891241997818176,-0.9187043312431473,-0.8640618880324276,-0.14735145163918228,,,,,,True,False,False,False,False,-1.3948027946505048
learned_regime_specific,regime_aware_l_s,30,Validation,eligible_sensitivity,6,0.18957927488523652,0.42193923999176497,0.16828211685764757,2.190190886286604,54.444099732832406,-0.04322060089284141,9.762456589576255,0.6666666666666666,1.1,0.033,0.1355613345589517,0.05401794032628482,-0.11908296656990787,0.45695692176767366,0.2862835507677364,-0.13521569767027225,0.6045509707764072,-0.39667632473448494,0.016795856716461888,,,,,,False,False,False,False,False,
